"","X","DateTime","Inj","V1","V2","V3","V4","V1_adjusted","V2_adjusted","V3_adjusted","V4_adjusted","Flux_1","Flux_2","ppt_mm"
"1",1,2019-07-10 11:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2",2,2019-07-10 11:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"3",3,2019-07-10 11:45:00,"No",1515,1510,1072.5,698.5750601,2247.695,2241.22,1578.1375,698.5750601,1.06,NA,0
"4",4,2019-07-10 11:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"5",5,2019-07-10 11:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"6",6,2019-07-10 12:00:00,"No",1490,1480,1067.5,669.1114341,2209.72,2195.47,1570.5225,669.1114341,0.85,NA,0
"7",7,2019-07-10 12:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"8",8,2019-07-10 12:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"9",9,2019-07-10 12:15:00,"No",1480,1495,1047.5,661.7455276,2194.53,2218.345,1540.0625,661.7455276,0.78,NA,0
"10",10,2019-07-10 12:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"11",11,2019-07-10 12:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"12",12,2019-07-10 12:30:00,"No",1455,1465,1022.5,683.8432471,2156.555,2172.595,1501.9875,683.8432471,0.85,NA,0
"13",13,2019-07-10 12:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"14",14,2019-07-10 12:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"15",15,2019-07-10 12:45:00,"No",1445,1455,1057.5,654.3796211,2141.365,2157.345,1555.2925,654.3796211,0.69,NA,0
"16",16,2019-07-10 12:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"17",17,2019-07-10 12:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"18",18,2019-07-10 13:00:00,"No",1415,1410,1027.5,647.0137146,2095.795,2088.72,1509.6025,647.0137146,-0.02,NA,0
"19",19,2019-07-10 13:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"20",20,2019-07-10 13:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"21",21,2019-07-10 13:15:00,"No",1415,1415,1007.5,647.0137146,2095.795,2096.345,1479.1425,647.0137146,1.21,NA,0
"22",22,2019-07-10 13:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"23",23,2019-07-10 13:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"24",24,2019-07-10 13:30:00,"No",1405,1395,987.5,632.2819016,2080.605,2065.845,1448.6825,632.2819016,0.88,NA,0
"25",25,2019-07-10 13:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"26",26,2019-07-10 13:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"27",27,2019-07-10 13:45:00,"No",1395,1390,922.5,647.0137146,2065.415,2058.22,1349.6875,647.0137146,0.86,NA,0
"28",28,2019-07-10 13:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"29",29,2019-07-10 13:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"30",30,2019-07-10 14:00:00,"No",1380,1375,957.5,624.9159951,2042.63,2035.345,1402.9925,624.9159951,0.81,NA,0
"31",31,2019-07-10 14:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"32",32,2019-07-10 14:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"33",33,2019-07-10 14:15:00,"No",1365,1360,947.5,610.1841821,2019.845,2012.47,1387.7625,610.1841821,0.73,NA,0
"34",34,2019-07-10 14:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"35",35,2019-07-10 14:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"36",36,2019-07-10 14:30:00,"No",1370,1355,932.5,617.5500886,2027.44,2004.845,1364.9175,617.5500886,0.74,NA,0
"37",37,2019-07-10 14:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"38",38,2019-07-10 14:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"39",39,2019-07-10 14:45:00,"No",1330,1345,932.5,632.2819016,1966.68,1989.595,1364.9175,632.2819016,0.75,NA,0
"40",40,2019-07-10 14:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"41",41,2019-07-10 14:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"42",42,2019-07-10 15:00:00,"No",1330,1330,922.5,617.5500886,1966.68,1966.72,1349.6875,617.5500886,0.76,NA,0
"43",43,2019-07-10 15:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"44",44,2019-07-10 15:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"45",45,2019-07-10 15:15:00,"No",1345,1345,937.5,624.9159951,1989.465,1989.595,1372.5325,624.9159951,0.73,NA,0
