Month,Day,Year,Time,Flux
7,10,19,12:25:31,0
7,10,19,12:26:29,0
7,10,19,12:27:11,0
7,11,19,12:46:11,0
7,11,19,12:49:39,0
7,11,19,12:50:13,0
7,11,19,12:57:18,0
7,11,19,13:15:00,0.04
7,11,19,13:30:00,-0.08
7,11,19,13:45:00,-0.05
7,11,19,14:00:00,0.05
7,11,19,14:15:00,0.14
7,11,19,14:30:00,0.02
7,11,19,14:45:00,0.09
7,11,19,15:00:00,0.05
7,11,19,15:15:00,0.03
7,11,19,15:30:00,0.13
7,11,19,15:45:00,0.01
7,11,19,16:00:00,0.03
7,11,19,16:15:00,0.04
7,11,19,16:30:00,0.07
7,11,19,16:45:00,0.12
7,11,19,17:00:00,0.09
7,11,19,17:15:00,0.05
7,11,19,17:30:00,-0.04
7,11,19,17:45:00,0.05
7,11,19,18:00:00,0.1
7,11,19,18:30:00,0.05
7,11,19,18:45:00,0
7,11,19,19:00:00,0.09
7,11,19,19:15:00,0.14
7,11,19,19:30:00,0.08
7,11,19,19:45:00,0.11
7,11,19,20:00:00,0.09
7,11,19,20:15:00,0.05
7,11,19,20:30:00,0.05
7,11,19,20:45:00,0.09
7,11,19,21:00:00,0.08
7,11,19,21:15:00,0.09
7,11,19,21:30:00,0.11
7,11,19,21:45:00,0.04
7,11,19,22:00:00,0.08
7,11,19,22:30:00,0.16
7,11,19,23:00:00,0.14
7,11,19,23:15:00,0.09
7,11,19,23:30:00,0.13
7,11,19,23:45:00,0.14
7,12,19,0:00:00,0.21
7,12,19,0:15:00,0.12
7,12,19,0:30:00,0.13
7,12,19,0:45:00,0.11
7,12,19,1:00:00,0.17
7,12,19,1:15:00,0.08
7,12,19,1:30:00,0.09
7,12,19,1:45:00,0.18
7,12,19,2:00:00,0.11
7,12,19,2:15:00,0.16
7,12,19,2:30:00,0.13
7,12,19,2:45:00,0.17
7,12,19,3:00:00,0.12
7,12,19,3:15:00,0.16
7,12,19,3:30:00,0.07
7,12,19,3:45:00,0.12
7,12,19,4:00:00,0.12
7,12,19,4:15:00,0.19
7,12,19,4:30:00,0.15
7,12,19,4:45:00,0.15
7,12,19,5:00:00,0.07
7,12,19,5:15:00,0.11
7,12,19,5:30:00,0.1
7,12,19,6:00:00,0.13
7,12,19,6:15:00,0.13
7,12,19,6:30:00,0.14
7,12,19,6:45:00,0.15
7,12,19,7:00:00,0.14
7,12,19,7:15:00,0.15
7,12,19,7:30:00,0.12
7,12,19,7:45:00,0.16
7,12,19,8:00:00,0.18
7,12,19,8:15:00,0.12
7,12,19,8:30:00,0.11
7,12,19,8:45:00,0.1
7,12,19,9:00:00,0.2
7,12,19,9:15:00,0.14
7,12,19,9:30:00,0.09
7,12,19,9:45:00,-0.03
7,12,19,10:00:00,0.11
7,12,19,10:15:00,0.08
7,12,19,10:30:00,0.06
7,12,19,10:45:00,0.09
7,12,19,11:15:00,0.08
7,12,19,11:30:00,0.09
7,12,19,11:53:40,0
7,12,19,12:00:00,0.08
7,12,19,12:15:00,0.16
7,12,19,12:30:00,0.12
7,12,19,12:45:00,-0.06
7,12,19,12:58:14,0
7,12,19,12:59:32,0
7,12,19,13:00:19,0.03
7,12,19,13:05:00,0
7,12,19,13:10:00,0.03
7,12,19,13:15:00,0.1
7,12,19,13:20:00,0.12
7,12,19,13:25:00,0.08
7,12,19,13:30:00,-0.02
7,12,19,13:35:00,0.09
7,12,19,13:40:00,0.12
7,12,19,13:45:00,0.13
7,12,19,14:00:00,0.12
7,12,19,14:05:00,0.16
7,12,19,14:10:00,0.1
7,12,19,14:15:00,0.11
7,12,19,14:20:00,0.05
7,12,19,14:30:00,0.09
7,12,19,14:35:00,0.08
7,12,19,14:40:00,0.04
7,12,19,14:45:00,0.11
7,12,19,14:50:00,0.06
7,12,19,14:55:00,0.17
7,12,19,15:00:00,0.05
7,12,19,15:05:00,0.06
7,12,19,15:10:00,0.02
7,12,19,15:20:00,0.1
7,12,19,15:25:00,0.03
7,12,19,15:30:00,0.04
7,12,19,15:35:00,0.09
7,12,19,15:40:00,0.05
7,12,19,15:50:00,0.04
7,12,19,16:00:00,0.03
